"","gbifID","species","decimalLatitude","decimalLongitude","elevation"
"1",891083071,"Vaccinium parvifolium",47.637092,-122.295629,27
"2",891080940,"Vaccinium parvifolium",47.820661,-121.555109,171
"3",891076696,"Vaccinium parvifolium",46.839714,-122.316025,284
"4",891074541,"Vaccinium parvifolium",46.839876,-122.294284,511
"5",883389148,"Vaccinium parvifolium",52.15,-128.116667,88
"6",623695929,"Vaccinium parvifolium",47.431667,-121.761667,295
"7",465863013,"Vaccinium parvifolium",49.5,-125.5,1382
"8",465863012,"Vaccinium parvifolium",49.5,-125.5,1382
"9",465863010,"Vaccinium parvifolium",49.5,-125.5,1382
"10",465863008,"Vaccinium parvifolium",49.5,-125.5,1382
"11",465863007,"Vaccinium parvifolium",50.965278,-118.369444,554
"12",441858202,"Vaccinium parvifolium",47.393554,-123.402209,620
"13",441858196,"Vaccinium parvifolium",48.6129,-122.614,8
"14",441858189,"Vaccinium parvifolium",48.88402,-121.03805,502
"15",441858164,"Vaccinium parvifolium",48.74791,-122.84196,8
"16",441858157,"Vaccinium parvifolium",46.212547,-123.11861,168
"17",441858133,"Vaccinium parvifolium",48.207778,-122.173611,88
"18",441857915,"Vaccinium parvifolium",47.60639,-122.33083,64
"19",441857914,"Vaccinium parvifolium",47.60639,-122.33083,64
"20",441857913,"Vaccinium parvifolium",47.60639,-122.33083,64
"21",441857912,"Vaccinium parvifolium",47.60639,-122.33083,64
"22",441857910,"Vaccinium parvifolium",48.07861,-121.56583,473
"23",441857887,"Vaccinium parvifolium",46.85163,-121.76092,4375
"24",441857886,"Vaccinium parvifolium",48.09472,-123.80583,186
"25",441857885,"Vaccinium parvifolium",47.99538,-123.46784,915
"26",441857857,"Vaccinium parvifolium",48.05194,-122.17583,7
"27",441857852,"Vaccinium parvifolium",48.071272,-124.291322,124
"28",441857851,"Vaccinium parvifolium",47.32944,-121.37167,793
"29",441857849,"Vaccinium parvifolium",47.68167,-122.2075,51
"30",441857848,"Vaccinium parvifolium",47.60639,-122.33083,64
"31",441857847,"Vaccinium parvifolium",47.60639,-122.33083,64
